id,pdm
16465,BANCADA EQUIPAMENTO ELETRÔNICO                                                                      
00323,ARMÁRIO COPA/COZINHA                                                                                
14399,QUADRO AVISOS                                                                                       
14006,ARMÁRIO ARQUIVO                                                                                     
00309,ARMÁRIO AÇO                                                                                         
15327,BANCO                                                                                               
17656,PEDESTAL                                                                                            
17656,PEDESTAL                                                                                            
09869,MOLDURA                                                                                             
15327,BANCO                                                                                               
13769,CABIDEIRO                                                                                           
14421,PRATELEIRA                                                                                          
13563,ESTANTE                                                                                             
00309,ARMÁRIO AÇO                                                                                         
00334,ESTANTE METÁLICA                                                                                    
00315,CAMA                                                                                                
00340,MESA REUNIÃO OVAL                                                                                   
17368,CONJUNTO ESCOLAR                                                                                    
14399,QUADRO AVISOS                                                                                       
13563,ESTANTE                                                                                             
00324,BALCÃO ATENDIMENTO                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
00342,MESA REUNIÃO REDONDA                                                                                
14006,ARMÁRIO ARQUIVO                                                                                     
16454,GAVETEIRO FIXO                                                                                      
16599,GAVETA RETRÁTIL TECLADO                                                                             
15290,ARMÁRIO                                                                                             
09635,MESA DESOPERCULADORA - APÍCOLA                                                                      
18749,MESA ESCOLAR                                                                                        
12416,SUPORTE PARA TECLADO                                                                                
15290,ARMÁRIO                                                                                             
00328,ARMÁRIO ESCRITÓRIO                                                                                  
09606,MÓVEL MULTIUSO                                                                                      
17656,PEDESTAL                                                                                            
13769,CABIDEIRO                                                                                           
00319,ARMÁRIO ESTANTE                                                                                     
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00334,ESTANTE METÁLICA                                                                                    
00313,CADEIRA ESCRITÓRIO                                                                                  
11140,MÓDULO PRATELEIRA                                                                                   
00310,ARQUIVO ESCRITÓRIO                                                                                  
15327,BANCO                                                                                               
15327,BANCO                                                                                               
17368,CONJUNTO ESCOLAR                                                                                    
18749,MESA ESCOLAR                                                                                        
15327,BANCO                                                                                               
15327,BANCO                                                                                               
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
00309,ARMÁRIO AÇO                                                                                         
14397,MESA CENTRO                                                                                         
14659,MESA SECRETARIA                                                                                     
17803,MESA CANTO                                                                                          
13678,CADEIRA FIXA                                                                                        
13678,CADEIRA FIXA                                                                                        
14399,QUADRO AVISOS                                                                                       
16454,GAVETEIRO FIXO                                                                                      
16454,GAVETEIRO FIXO                                                                                      
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
13678,CADEIRA FIXA                                                                                        
18058,COLETOR DE OBJETOS                                                                                  
18058,COLETOR DE OBJETOS                                                                                  
06073,DESCANSO PÉS                                                                                        
15010,MESA PROFESSOR                                                                                      
15327,BANCO                                                                                               
15546,SUPORTE TEXTO MICROCOMPUTADOR                                                                       
00321,MESA ESCRITÓRIO                                                                                     
14421,PRATELEIRA                                                                                          
14397,MESA CENTRO                                                                                         
06073,DESCANSO PÉS                                                                                        
12395,SUPORTE DE VIDEOCASSETE / TELEVISAO                                                                 
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
14399,QUADRO AVISOS                                                                                       
00312,BANQUETA                                                                                            
10314,PAINEL EXPOSITOR                                                                                    
14399,QUADRO AVISOS                                                                                       
00334,ESTANTE METÁLICA                                                                                    
14397,MESA CENTRO                                                                                         
00342,MESA REUNIÃO REDONDA                                                                                
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00334,ESTANTE METÁLICA                                                                                    
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
14397,MESA CENTRO                                                                                         
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
10314,PAINEL EXPOSITOR                                                                                    
15290,ARMÁRIO                                                                                             
14397,MESA CENTRO                                                                                         
12177,SOFÁ                                                                                                
12177,SOFÁ                                                                                                
12177,SOFÁ                                                                                                
01454,QUADRO BRANCO                                                                                       
00340,MESA REUNIÃO OVAL                                                                                   
12177,SOFÁ                                                                                                
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
13678,CADEIRA FIXA                                                                                        
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00337,ESPELHO                                                                                             
00310,ARQUIVO ESCRITÓRIO                                                                                  
00309,ARMÁRIO AÇO                                                                                         
16082,MESA REFEITÓRIO                                                                                     
18909,CADEIRA ASCENSORISTA                                                                                
15339,CADEIRA REFEITÓRIO                                                                                  
10314,PAINEL EXPOSITOR                                                                                    
06073,DESCANSO PÉS                                                                                        
00326,MESA MÁQUINA DATILOGRAFIA                                                                           
00342,MESA REUNIÃO REDONDA                                                                                
14785,ESTAÇÃO TRABALHO                                                                                    
18909,CADEIRA ASCENSORISTA                                                                                
13769,CABIDEIRO                                                                                           
13563,ESTANTE                                                                                             
14428,TAMPO MOBILIÁRIO                                                                                    
09869,MOLDURA                                                                                             
09611,MESA                                                                                                
00334,ESTANTE METÁLICA                                                                                    
14421,PRATELEIRA                                                                                          
00309,ARMÁRIO AÇO                                                                                         
09606,MÓVEL MULTIUSO                                                                                      
00337,ESPELHO                                                                                             
15327,BANCO                                                                                               
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
00321,MESA ESCRITÓRIO                                                                                     
00324,BALCÃO ATENDIMENTO                                                                                  
10984,POLTRONA                                                                                            
00324,BALCÃO ATENDIMENTO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
09869,MOLDURA                                                                                             
00336,GAVETEIRO MÓVEL                                                                                     
13905,MESA AUXILIAR                                                                                       
13905,MESA AUXILIAR                                                                                       
00337,ESPELHO                                                                                             
15174,CONEXÃO MESAS                                                                                       
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
15174,CONEXÃO MESAS                                                                                       
16454,GAVETEIRO FIXO                                                                                      
00337,ESPELHO                                                                                             
16315,CADEIRA SOBRE LONGARINA                                                                             
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
00315,CAMA                                                                                                
06073,DESCANSO PÉS                                                                                        
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00218,ESTANTE                                                                                             
10314,PAINEL EXPOSITOR                                                                                    
15213,CADEIRA COM PRANCHETA                                                                               
14238,CONJUNTO CADEIRAS ESPERA                                                                            
10984,POLTRONA                                                                                            
00334,ESTANTE METÁLICA                                                                                    
00336,GAVETEIRO MÓVEL                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
16315,CADEIRA SOBRE LONGARINA                                                                             
00334,ESTANTE METÁLICA                                                                                    
00337,ESPELHO                                                                                             
10314,PAINEL EXPOSITOR                                                                                    
10314,PAINEL EXPOSITOR                                                                                    
10314,PAINEL EXPOSITOR                                                                                    
10314,PAINEL EXPOSITOR                                                                                    
10314,PAINEL EXPOSITOR                                                                                    
10314,PAINEL EXPOSITOR                                                                                    
10314,PAINEL EXPOSITOR                                                                                    
04110,CAIXA CD-ROM                                                                                        
09611,MESA                                                                                                
14421,PRATELEIRA                                                                                          
10314,PAINEL EXPOSITOR                                                                                    
14399,QUADRO AVISOS                                                                                       
16082,MESA REFEITÓRIO                                                                                     
15327,BANCO                                                                                               
00334,ESTANTE METÁLICA                                                                                    
00334,ESTANTE METÁLICA                                                                                    
00334,ESTANTE METÁLICA                                                                                    
00334,ESTANTE METÁLICA                                                                                    
00334,ESTANTE METÁLICA                                                                                    
00334,ESTANTE METÁLICA                                                                                    
00334,ESTANTE METÁLICA                                                                                    
00334,ESTANTE METÁLICA                                                                                    
00334,ESTANTE METÁLICA                                                                                    
00334,ESTANTE METÁLICA                                                                                    
00334,ESTANTE METÁLICA                                                                                    
13563,ESTANTE                                                                                             
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
10984,POLTRONA                                                                                            
00309,ARMÁRIO AÇO                                                                                         
00328,ARMÁRIO ESCRITÓRIO                                                                                  
04083,CADEIRA COM BRAÇO                                                                                   
00309,ARMÁRIO AÇO                                                                                         
06910,ESCANINHO                                                                                           
14006,ARMÁRIO ARQUIVO                                                                                     
15290,ARMÁRIO                                                                                             
00334,ESTANTE METÁLICA                                                                                    
14238,CONJUNTO CADEIRAS ESPERA                                                                            
09138,MAPOTECA                                                                                            
00336,GAVETEIRO MÓVEL                                                                                     
15290,ARMÁRIO                                                                                             
03033,ARQUIVO CD / DVD-ROM                                                                                
00337,ESPELHO                                                                                             
15327,BANCO                                                                                               
00336,GAVETEIRO MÓVEL                                                                                     
00340,MESA REUNIÃO OVAL                                                                                   
13769,CABIDEIRO                                                                                           
00324,BALCÃO ATENDIMENTO                                                                                  
15290,ARMÁRIO                                                                                             
15325,MESA COZINHA                                                                                        
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
14238,CONJUNTO CADEIRAS ESPERA                                                                            
00313,CADEIRA ESCRITÓRIO                                                                                  
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
03033,ARQUIVO CD / DVD-ROM                                                                                
00309,ARMÁRIO AÇO                                                                                         
14006,ARMÁRIO ARQUIVO                                                                                     
14242,MÓDULO DE TRABALHO PARA ESCRITÓRIO                                                                  
00319,ARMÁRIO ESTANTE                                                                                     
09606,MÓVEL MULTIUSO                                                                                      
09606,MÓVEL MULTIUSO                                                                                      
00309,ARMÁRIO AÇO                                                                                         
17763,PÉ ARMÁRIO                                                                                          
17763,PÉ ARMÁRIO                                                                                          
17763,PÉ ARMÁRIO                                                                                          
17763,PÉ ARMÁRIO                                                                                          
14428,TAMPO MOBILIÁRIO                                                                                    
14428,TAMPO MOBILIÁRIO                                                                                    
14428,TAMPO MOBILIÁRIO                                                                                    
14006,ARMÁRIO ARQUIVO                                                                                     
14006,ARMÁRIO ARQUIVO                                                                                     
03035,EXTENSÃO MESA ESCRITÓRIO                                                                            
14421,PRATELEIRA                                                                                          
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
09641,MESA MADEIRA                                                                                        
09641,MESA MADEIRA                                                                                        
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
00310,ARQUIVO ESCRITÓRIO                                                                                  
00310,ARQUIVO ESCRITÓRIO                                                                                  
00310,ARQUIVO ESCRITÓRIO                                                                                  
16082,MESA REFEITÓRIO                                                                                     
00319,ARMÁRIO ESTANTE                                                                                     
00337,ESPELHO                                                                                             
00315,CAMA                                                                                                
09606,MÓVEL MULTIUSO                                                                                      
14421,PRATELEIRA                                                                                          
00318,MESA MICROCOMPUTADOR                                                                                
14399,QUADRO AVISOS                                                                                       
00338,GUARDA-ROUPA                                                                                        
00338,GUARDA-ROUPA                                                                                        
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
01454,QUADRO BRANCO                                                                                       
17384,QUADRO FLIP CHART                                                                                   
00333,COFRE                                                                                               
10984,POLTRONA                                                                                            
10984,POLTRONA                                                                                            
15327,BANCO                                                                                               
14238,CONJUNTO CADEIRAS ESPERA                                                                            
14238,CONJUNTO CADEIRAS ESPERA                                                                            
14238,CONJUNTO CADEIRAS ESPERA                                                                            
14238,CONJUNTO CADEIRAS ESPERA                                                                            
00338,GUARDA-ROUPA                                                                                        
15339,CADEIRA REFEITÓRIO                                                                                  
15339,CADEIRA REFEITÓRIO                                                                                  
16082,MESA REFEITÓRIO                                                                                     
16082,MESA REFEITÓRIO                                                                                     
01454,QUADRO BRANCO                                                                                       
00324,BALCÃO ATENDIMENTO                                                                                  
16648,APARADOR DECORAÇÃO                                                                                  
12416,SUPORTE PARA TECLADO                                                                                
09606,MÓVEL MULTIUSO                                                                                      
16348,QUADRO                                                                                              
16348,QUADRO                                                                                              
09869,MOLDURA                                                                                             
09606,MÓVEL MULTIUSO                                                                                      
00334,ESTANTE METÁLICA                                                                                    
14303,CADEIRA DIGITADOR                                                                                   
16348,QUADRO                                                                                              
16348,QUADRO                                                                                              
19039,CABIDE MAPOTECA                                                                                     
16348,QUADRO                                                                                              
13678,CADEIRA FIXA                                                                                        
09607,MESA CABECEIRA                                                                                      
16348,QUADRO                                                                                              
13769,CABIDEIRO                                                                                           
14421,PRATELEIRA                                                                                          
11363,QUADRO MAGNÉTICO                                                                                    
00310,ARQUIVO ESCRITÓRIO                                                                                  
00218,ESTANTE                                                                                             
12395,SUPORTE DE VIDEOCASSETE / TELEVISAO                                                                 
00218,ESTANTE                                                                                             
00313,CADEIRA ESCRITÓRIO                                                                                  
14399,QUADRO AVISOS                                                                                       
14659,MESA SECRETARIA                                                                                     
14659,MESA SECRETARIA                                                                                     
06073,DESCANSO PÉS                                                                                        
14006,ARMÁRIO ARQUIVO                                                                                     
14006,ARMÁRIO ARQUIVO                                                                                     
00309,ARMÁRIO AÇO                                                                                         
00310,ARQUIVO ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00309,ARMÁRIO AÇO                                                                                         
14334,MESA                                                                                                
00313,CADEIRA ESCRITÓRIO                                                                                  
15327,BANCO                                                                                               
15327,BANCO                                                                                               
16454,GAVETEIRO FIXO                                                                                      
17199,PEÇA MOBÍLIA                                                                                        
00323,ARMÁRIO COPA/COZINHA                                                                                
15325,MESA COZINHA                                                                                        
14238,CONJUNTO CADEIRAS ESPERA                                                                            
14334,MESA                                                                                                
18313,CABO TELESCÓPICO                                                                                    
14399,QUADRO AVISOS                                                                                       
17199,PEÇA MOBÍLIA                                                                                        
15290,ARMÁRIO                                                                                             
09611,MESA                                                                                                
13678,CADEIRA FIXA                                                                                        
04083,CADEIRA COM BRAÇO                                                                                   
16315,CADEIRA SOBRE LONGARINA                                                                             
15290,ARMÁRIO                                                                                             
00309,ARMÁRIO AÇO                                                                                         
00309,ARMÁRIO AÇO                                                                                         
11363,QUADRO MAGNÉTICO                                                                                    
13678,CADEIRA FIXA                                                                                        
00313,CADEIRA ESCRITÓRIO                                                                                  
00309,ARMÁRIO AÇO                                                                                         
05073,CLAVICULÁRIO                                                                                        
05073,CLAVICULÁRIO                                                                                        
13678,CADEIRA FIXA                                                                                        
13678,CADEIRA FIXA                                                                                        
13678,CADEIRA FIXA                                                                                        
01454,QUADRO BRANCO                                                                                       
14428,TAMPO MOBILIÁRIO                                                                                    
14399,QUADRO AVISOS                                                                                       
11363,QUADRO MAGNÉTICO                                                                                    
11363,QUADRO MAGNÉTICO                                                                                    
11363,QUADRO MAGNÉTICO                                                                                    
12395,SUPORTE DE VIDEOCASSETE / TELEVISAO                                                                 
12395,SUPORTE DE VIDEOCASSETE / TELEVISAO                                                                 
01454,QUADRO BRANCO                                                                                       
01454,QUADRO BRANCO                                                                                       
00309,ARMÁRIO AÇO                                                                                         
15327,BANCO                                                                                               
01454,QUADRO BRANCO                                                                                       
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
03033,ARQUIVO CD / DVD-ROM                                                                                
15327,BANCO                                                                                               
14421,PRATELEIRA                                                                                          
00218,ESTANTE                                                                                             
00329,BIOMBO                                                                                              
00328,ARMÁRIO ESCRITÓRIO                                                                                  
06910,ESCANINHO                                                                                           
00328,ARMÁRIO ESCRITÓRIO                                                                                  
14659,MESA SECRETARIA                                                                                     
17656,PEDESTAL                                                                                            
14421,PRATELEIRA                                                                                          
15327,BANCO                                                                                               
15546,SUPORTE TEXTO MICROCOMPUTADOR                                                                       
14399,QUADRO AVISOS                                                                                       
00312,BANQUETA                                                                                            
14399,QUADRO AVISOS                                                                                       
12177,SOFÁ                                                                                                
12177,SOFÁ                                                                                                
00321,MESA ESCRITÓRIO                                                                                     
14421,PRATELEIRA                                                                                          
16082,MESA REFEITÓRIO                                                                                     
18058,COLETOR DE OBJETOS                                                                                  
00309,ARMÁRIO AÇO                                                                                         
05073,CLAVICULÁRIO                                                                                        
18637,PUFE                                                                                                
18637,PUFE                                                                                                
18637,PUFE                                                                                                
17203,TRILHO                                                                                              
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
