"id","pdm","grupo"
19345,SILDENAFILA,68
19347,SERINA,68
19349,TIMEROSAL,68
19358,ACEFATO,68
19363,FORATO,68
19364,FOSFETO DE MAGNÉSIO,68
19370,AMETRINA,68
19371,SAFLUFENACIL,68
19386,PROPOXUR,68
19387,ARTEMÉTER,68
19388,EPINEFRINA,68
19389,LUMEFANTRINA,68
19390,MALONDIALDEÍDO,68
19391,DOXICICLINA,68
19392,BACLOFENO,68
19393,METACICLINA,68
19394,ÁCIDO SILÍCICO,68
19395,CISTAMINA,68
19396,ÁCIDO HIPÚRICO,68
19397,ÁCIDO BENZOILFÓRMICO,68
19398,INSETICIDA,68
19401,TRIFLUMIZOL,68
19402,TOCOTRIENOL,68
19403,DIHIDROETÍDIO,68
19405,INDOXACARBE,68
19406,FOLPETE,68
19407,TRICICLAZOL,68
19408,SULFONATO DE POTÁSSIO,68
19409,5'-TRIFOSFATO DE GUANOSINA,68
19410,TRIFLURALINA,68
19413,CIFENOTRINA,68
19414,IMINOCTADINA,68
19418,EXTRATO,68
19421,SULFONAMIDA,68
19422,DIMETILAMINOETANOL,68
19423,MELEZITOSE,68
19424,BUTANO,68
19425,METILBUTANO,68
19427,CUMENO,68
19428,LACTULOSE,68
19429,QUIMPIROLE,68
19432,ÓXIDO DE COBRE I,68
19433,IODONITROTETRAZÓLIO,68
19434,IODETO DE CÉSIO,68
19435,HEPTANONA,68
19436,FLUOROACETAMIDA,68
19437,BROMOMETANO,68
19438,TADALAFILA,68
19439,TESTOSTERONA,68
19440,CARBONATO DE PROPILENO,68
19441,TETRAFLUOROBORATO DE TETRAETILAMÔNIO,68
19442,TETRACLOROAURATO DE SÓDIO,68
19443,METIL CINAMATO,68
19444,OXIBENZONA,68
19446,ÁLCOOL PROPARGIL,68
19447,BROMODECANO,68
19448,DIMETILBENZILAMINA,68
19450,CARBOSULFANO,68
19451,MEPIQUATE,68
19452,DIAFENTIUROM,68
19453,ETEFOM,68
19454,CIANTRANILIPROLE,68
19455,BISPIRIBAQUE,68
19456,PROMETRINA,68
19457,ESPINETORAM,68
19458,CLORMEQUATE CLORETO,68
19460,CIFLUMETOFEM,68
19461,FENPIROXIMATO,68
19462,FLUORETO DE BÁRIO,68
19463,ÁCIDO HEPTADECANÓICO,68
19464,HIPURIL HISTIDIL LEUCINA,68
19467,SALVINORINA,68
19469,METCONAZOL,68
19470,TOSILAZIRIDINA,68
19471,DIFENILFOSFINO DE POTÁSSIO,68
19476,TETRABROMETO DE CARBONO,68
19488,DICLOROISOCIANURATO DE SÓDIO,68
19491,FINASTERIDA,68
19492,LORATADINA,68
19493,CLARITROMICINA,68
19494,MELOXICAM,68
19495,CLOMIPRAMINA,68
19496,NITROSALICILALDEÍDO,68
19497,NITROBENZALDEÍDO,68
19498,BROMETO DE CINAMILA,68
19499,PIROFOSFATO TETRAETIL,68
19500,NONANO,68
19501,DOMPERIDONA,68
19502,DOXAZOSINA,68
19503,TEANINA,68
19504,PIRITIONA,68
19505,SIMETICONA,68
19506,INSUMOS QUÍMICOS/BIOLÓGICOS,68
19508,NITRATO DE SAMÁRIO,68
19509,CATEQUINA,68
19510,IDITOL,68
19514,PIRIDAZINA,68
19515,TETRAETILAMÔNIO,68
19518,CLORMADINONA,68
19519,REBAUDIOSÍDEO,68
19520,SUCRALOSE,68
19521,BOLDENONA,68
19522,MEGESTROL,68
19523,MELENGESTROL,68
19524,TREMBOLONA,68
19525,CIMATEROL,68
19526,FTALIMIDA,68
19527,ESTRADIOL,68
19528,ATAZANAVIR,68
19529,ZEARALENOL,68
19530,NANDROLONA,68
19532,PAROMOMICINA,68
19534,PRAMIPEXOL,68
19536,QUINALIZARINA,68
19537,MESITILO,68
19538,NONACOSANO,68
19539,NEOTAME,68
19540,ESTEVIOL,68
19541,DIQUATE,68
19542,HEXESTROL,68
19543,PINACOL ÉSTER,68
19544,AZUL DE BROMOFENOL,68
19545,SITOSTEROL,68
19547,ENDOSSULFAN,68
